标签类型,标签,地域寻味人-排电商数据-占比,地域寻味人-排电商数据-tgi
电商品类成交偏好,玩具童车益智积木模型-电动遥控玩具零件工具,0.05%,362.25680023402333
电商品类成交偏好,玩具童车益智积木模型-毛绒布艺类玩具,1.38%,169.2051155513695
电商品类成交偏好,玩具童车益智积木模型-电子发光充气整蛊玩具,0.72%,217.7492644401259
电商品类成交偏好,玩具童车益智积木模型-解锁迷宫魔方智力玩具,0.3%,267.9348619313084
电商品类成交偏好,玩具童车益智积木模型-儿童包背包箱包,0.11%,211.61269966006228
电商品类成交偏好,玩具童车益智积木模型-儿童棋类桌面游戏,0.37%,228.61207353951554
电商品类成交偏好,玩具童车益智积木模型-串珠拼图配对拆装敲打玩具,0.79%,136.56815741973563
电商品类成交偏好,玩具童车益智积木模型-户外运动休闲传统玩具,0.83%,196.2256319728279
电商品类成交偏好,玩具童车益智积木模型-幼儿响铃布玩安抚玩具,0.091%,60.11265588189679
电商品类成交偏好,玩具童车益智积木模型-绘画类用品,0.12%,143.0345163813978
电商品类成交偏好,玩具童车益智积木模型-电动遥控惯性发条玩具,0.37%,148.5784706241661
电商品类成交偏好,玩具童车益智积木模型-静态模型,0.47%,298.4905497769792
电商品类成交偏好,玩具童车益智积木模型-娃娃配件,0.19%,315.8976649277342
电商品类成交偏好,玩具童车益智积木模型-幼儿爬行学步健身,0.093%,104.17649040671664
电商品类成交偏好,玩具童车益智积木模型-早教智能玩具,1.4%,161.0983690686493
电商品类成交偏好,玩具童车益智积木模型-彩泥粘土软陶泥,0.26%,162.88788836472938
电商品类成交偏好,玩具童车益智积木模型-宝宝纪念品个性产品,0.18%,201.12133832404808
电商品类成交偏好,玩具童车益智积木模型-游乐教学设备大型设施,0.17%,182.36846643123434
电商品类成交偏好,家装主材-厨房,1.27%,422.95944542490946
电商品类成交偏好,家装主材-晾衣架晾衣杆,0%,-
电商品类成交偏好,家装主材-除醛系列,0.27%,559.8420959005451
电商品类成交偏好,家装主材-浴霸,0.35%,423.23112742935723
电商品类成交偏好,家装主材-阀门系统,0.11%,392.1438476316023
电商品类成交偏好,家装主材-卫浴用品,0.073%,543.0783764095607
电商品类成交偏好,家装主材-墙纸,0.31%,347.5940183622636
电商品类成交偏好,文玩木作书画钱币-趣味收藏,0.21%,497.57065600336006
电商品类成交偏好,文玩木作书画钱币-石雕,0%,-
电商品类成交偏好,文玩木作书画钱币-书法绘画,0.3%,631.7380506359076
电商品类成交偏好,文玩木作书画钱币-红木家具,0.097%,777.9992413645307
电商品类成交偏好,文玩木作书画钱币-菩提核桃,2.54%,528.8148972631155
电商品类成交偏好,文玩木作书画钱币-香道器具,0.56%,839.3604383659045
电商品类成交偏好,文玩木作书画钱币-钱币,0.53%,538.6463567363787
电商品类成交偏好,文玩木作书画钱币-刀剑相关,0.28%,427.4468489533582
电商品类成交偏好,文玩木作书画钱币-葫芦,0%,-
电商品类成交偏好,文玩木作书画钱币-观赏石奇石矿物晶体,0.15%,631.5414645521927
电商品类成交偏好,文玩木作书画钱币-沉香,0.71%,944.144534129601
电商品类成交偏好,文玩木作书画钱币-金属搪瓷器具,0.36%,730.1398762808794
电商品类成交偏好,文玩木作书画钱币-文玩木串,1.44%,597.865022926514
电商品类成交偏好,文玩木作书画钱币-收藏品保养鉴定工具,0.28%,563.3109547810708
电商品类成交偏好,婴童用品-防撞提醒安全保护,0.22%,174.83555647806674
电商品类成交偏好,婴童用品-婴儿手推车学步车,0.081%,95.07043736576176
电商品类成交偏好,婴童用品-汽车安全座椅安全背带,0.0069%,57.035946567946574
电商品类成交偏好,婴童用品-宝宝如厕用品,0.079%,110.42814551922777
电商品类成交偏好,婴童用品-水杯餐具研磨辅食小家电,0.83%,110.77845879786736
电商品类成交偏好,婴童用品-宝宝清洁液洗衣液柔顺剂,0.19%,79.18081460509381
电商品类成交偏好,婴童用品-其它婴童用品,0.17%,83.47099285534144
电商品类成交偏好,婴童用品-理发指甲钳等护理小用品,0.55%,153.27993317816146
电商品类成交偏好,婴童用品-宝宝护肤,3.24%,267.87039062714217
电商品类成交偏好,婴童用品-婴儿湿巾,0%,-
电商品类成交偏好,婴童用品-奶瓶奶瓶相关,0.086%,38.720266465991415
电商品类成交偏好,婴童用品-母婴用纸,0%,-
电商品类成交偏好,婴童用品-童床婴儿床摇篮床护栏,0.048%,84.6301928104221
电商品类成交偏好,婴童用品-宝宝洗浴,2.02%,228.73925657996583
电商品类成交偏好,婴童用品-驱蚊用品,0.76%,229.78526248148614
电商品类成交偏好,婴童用品-婴儿棉柔巾,0%,-
电商品类成交偏好,婴童用品-消毒暖奶喂养小家电,0.034%,54.64948821878942
电商品类成交偏好,婴童用品-儿童房桌椅家具,0.24%,180.6641278157346
电商品类成交偏好,婴童用品-背带学步带出行用品,0.19%,108.37492849442934
电商品类成交偏好,婴童用品-牙胶牙刷牙膏,1.2%,167.43646469572406
电商品类成交偏好,婴童用品-睡袋凉席枕头床品,0.11%,118.82906705811413
电商品类成交偏好,婴童用品-奶嘴奶嘴相关,0.034%,34.84033699298521
电商品类成交偏好,移动联通电信充值中心-电信话费充值卡,1.49%,332.39108558544086
电商品类成交偏好,移动联通电信充值中心-中国联通充值卡,1.37%,358.7378060192399
电商品类成交偏好,移动联通电信充值中心-中国移动充值卡,4.08%,390.6496348829064
电商品类成交偏好,农用物资-肥料,5.38%,260.4310412893695
电商品类成交偏好,农用物资-微生物菌剂,0.097%,169.15862540476442
电商品类成交偏好,农用物资-助剂添加剂,0.082%,114.38543226899911
电商品类成交偏好,农用物资-农药,0.33%,292.03115565925134
电商品类成交偏好,农用物资-种子种苗,0.13%,109.73555460651893
电商品类成交偏好,农用物资-园林养护物资,0.12%,401.2694567503634
电商品类成交偏好,电动车配件交通工具-电动车零配件,1.65%,303.6164406473035
电商品类成交偏好,电动车配件交通工具-电动车装备区,4.23%,359.20512860678224
电商品类成交偏好,电动车配件交通工具-电动车整车,0.16%,334.37382820147707
电商品类成交偏好,电动车配件交通工具-电动车维修工具,0.36%,386.8347079915799
电商品类成交偏好,汽车零配件-雨刮器,2.34%,484.0337541686515
电商品类成交偏好,汽车零配件-照明系统,0.23%,291.4557862051124
电商品类成交偏好,汽车零配件-其他,0.78%,334.5091630926386
电商品类成交偏好,汽车零配件-点火系统,0.073%,533.2034380151699
电商品类成交偏好,汽车零配件-油品,0.79%,392.7609230906878
电商品类成交偏好,汽车零配件-滤芯,0.93%,462.62981056954294
电商品类成交偏好,汽车零配件-外观件,0.33%,329.9482509938813
电商品类成交偏好,汽车零配件-美容维修汽保工具,0.99%,406.4391087784521
电商品类成交偏好,汽车零配件-车用附件,1.24%,439.6926427731418
电商品类成交偏好,陶瓷紫砂建盏茶周边-茶道器具,4.03%,722.2623058992622
电商品类成交偏好,陶瓷紫砂建盏茶周边-陶瓷瓷片,1.11%,763.0480398537208
电商品类成交偏好,陶瓷紫砂建盏茶周边-紫砂,1.09%,827.1769470735323
电商品类成交偏好,陶瓷紫砂建盏茶周边-建盏,0.24%,749.2858755828474
电商品类成交偏好,翡翠和田玉琥珀蜜蜡其他玉石-琥珀蜜蜡,0.72%,836.2676539608534
电商品类成交偏好,翡翠和田玉琥珀蜜蜡其他玉石-翡翠,1.29%,683.9230395275107
电商品类成交偏好,翡翠和田玉琥珀蜜蜡其他玉石-其他天然玉石,2.18%,525.7451714444802
电商品类成交偏好,翡翠和田玉琥珀蜜蜡其他玉石-和田玉,1.96%,701.1410444141019
电商品类成交偏好,节庆用品文创-节日用品,3.11%,426.0894793015655
电商品类成交偏好,节庆用品文创-文化创意用品,1.49%,527.358170622903
电商品类成交偏好,医疗器械-防护用品,0.4%,388.8914211101474
电商品类成交偏好,医疗器械-家庭护理,2.38%,275.7269332260755
电商品类成交偏好,医疗器械-医用敷料,0.39%,297.27922279516736
电商品类成交偏好,医疗器械-健康监测,0.99%,426.02698236498986
电商品类成交偏好,黄金彩宝钻石珍珠-钻石首饰,0.15%,851.8493094193028
电商品类成交偏好,黄金彩宝钻石珍珠-k金（素款）,0.36%,840.8767691197227
电商品类成交偏好,黄金彩宝钻石珍珠-足金首饰（素款）,0.66%,502.792362485964
电商品类成交偏好,黄金彩宝钻石珍珠-珍珠,2.17%,732.4761738789957
电商品类成交偏好,黄金彩宝钻石珍珠-天然水晶,1.2%,503.81528585032225
电商品类成交偏好,黄金彩宝钻石珍珠-银饰,0%,-
电商品类成交偏好,黄金彩宝钻石珍珠-投资贵金属,0.17%,515.8916250039074
电商品类成交偏好,黄金彩宝钻石珍珠-彩色宝石贵重宝石,0.95%,701.7235841948313
电商品类成交偏好,家装灯饰光源-光源,0.98%,360.47314196262516
电商品类成交偏好,家装灯饰光源-家装类灯饰,0.79%,448.2874473051838
电商品类成交偏好,家装灯饰光源-家居类灯饰,1.39%,434.9701506978279
电商品类成交偏好,家装灯饰光源-无主灯类灯饰,0.2%,428.2555837147399
电商品类成交偏好,家装灯饰光源-护眼灯饰,0.78%,455.3123748343888
电商品类成交偏好,家装灯饰光源-室外灯饰,0.52%,504.8339695423677
电商品类成交偏好,购物提货券-购物券礼品卡,3.43%,312.1105309515556
电商品类成交偏好,自行车骑行装备零配件-骑行服饰骑行装备,2.09%,435.331258621074
电商品类成交偏好,自行车骑行装备零配件-自行车整车,0.25%,372.3044985006767
电商品类成交偏好,自行车骑行装备零配件-自行车修车工具,0.38%,348.4741071135727
电商品类成交偏好,自行车骑行装备零配件-自行车单车装备,0.91%,375.2960529754681
电商品类成交偏好,自行车骑行装备零配件-自行车零配件,0.37%,420.85795496434326
电商品类成交偏好,药品-非处方药,2.42%,260.3389183443244
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-卡通动漫周边,0.59%,156.72925282721835
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-影视明星周边,0.14%,161.42088781238385
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-娃衣,0.09%,231.19909620387782
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-二次元古风服装,0.051%,371.7565876993746
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-游戏实物周边,0.14%,167.19690471928067
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-潮玩盲盒,0%,-
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-手办兵人扭蛋,0.24%,233.0678664988397
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-预售模玩,0.058%,144.93479411481434
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-Cosplay服饰道具服务,0.053%,138.98833484283998
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-棋牌桌游,0.63%,347.9613398330249
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-聚会魔术演出用品,0.19%,296.52792771963414
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-车船模军模无人机穿越机,0.14%,382.538389439124
电商品类成交偏好,手工艺非遗技艺-烧造工艺,0.26%,631.4013432877888
电商品类成交偏好,手工艺非遗技艺-其他民俗工艺,0.27%,754.6777639834535
电商品类成交偏好,手工艺非遗技艺-雕塑工艺,1.44%,749.634670269768
电商品类成交偏好,童鞋婴儿鞋亲子鞋-拖鞋,0.56%,153.2793250515345
电商品类成交偏好,童鞋婴儿鞋亲子鞋-凉鞋,0.52%,156.47789293923515
电商品类成交偏好,童鞋婴儿鞋亲子鞋-儿童雨衣雨鞋雨靴,0.032%,140.31363934648206
电商品类成交偏好,童鞋婴儿鞋亲子鞋-婴儿步前鞋袜鞋,0.091%,98.98042013457848
电商品类成交偏好,童鞋婴儿鞋亲子鞋-皮鞋,0.15%,130.48307539652112
电商品类成交偏好,童鞋婴儿鞋亲子鞋-皮靴棉靴,0.17%,154.9566565151238
电商品类成交偏好,童鞋婴儿鞋亲子鞋-板鞋,0.38%,164.5402861507412
电商品类成交偏好,童鞋婴儿鞋亲子鞋-运动鞋,0%,-
电商品类成交偏好,童鞋婴儿鞋亲子鞋-学步鞋,0.17%,67.23363965054776
电商品类成交偏好,童鞋婴儿鞋亲子鞋-传统布鞋手工编织鞋,0.027%,218.0738171566211
电商品类成交偏好,童鞋婴儿鞋亲子鞋-棉鞋,0.4%,168.37227025164484
电商品类成交偏好,童鞋婴儿鞋亲子鞋-雪地靴,0.23%,132.97889701195572
电商品类成交偏好,童鞋婴儿鞋亲子鞋-帆布鞋,0.047%,121.3535871862008
电商品类成交偏好,童鞋婴儿鞋亲子鞋-鞋配件,0.095%,201.8059727106823
电商品类成交偏好,童鞋婴儿鞋亲子鞋-亲子鞋,0.16%,256.54300905557045
电商品类成交偏好,大家电-厨房大电,0.39%,460.7223341482774
电商品类成交偏好,大家电-冰箱冰吧冰柜,0.24%,371.5890744016834
电商品类成交偏好,大家电-大家电配件,0.93%,401.9275593208213
电商品类成交偏好,大家电-空调,0.37%,446.36309622802185
电商品类成交偏好,大家电-洗衣机,0.39%,385.70148788788845
电商品类成交偏好,大家电-电视,0.16%,404.778099637091
电商品类成交偏好,大家电-热水器,0.35%,405.22309540130215
电商品类成交偏好,摩托车装备配件-摩托车配件,0.61%,339.3348827411944
电商品类成交偏好,摩托车装备配件-摩托车装饰养护,0.39%,325.7016240442333
电商品类成交偏好,摩托车装备配件-摩托车骑士装备,1.67%,426.56439058737334
电商品类成交偏好,摩托车装备配件-其他摩托车用品,0.13%,360.9449739026631
电商品类成交偏好,电子电工-接线板插头,1.53%,397.03612215323807
电商品类成交偏好,电子电工-电工配件,0.15%,381.25527095943204
电商品类成交偏好,电子电工-开关,0.24%,360.6550493664223
电商品类成交偏好,电子电工-防盗报警器材及系统,0.11%,348.27061374941434
电商品类成交偏好,电子电工-监控器材及系统,0.26%,379.53496023148926
电商品类成交偏好,电子电工-插座,0.24%,400.7584805459132
电商品类成交偏好,电子电工-底盒,0.099%,373.2717897180509
电商品类成交偏好,生活娱乐充值-影视会员,0.37%,362.22302156577626
电商品类成交偏好,生活娱乐充值-音频FM,0.22%,338.2687069087466
电商品类成交偏好,生活娱乐充值-出行服务,0.12%,166.22286397178564
电商品类成交偏好,生活娱乐充值-网络工具,0.22%,288.61990656421864
电商品类成交偏好,生活娱乐充值-其他会员充值,2.15%,386.29865305170574
电商品类成交偏好,智能设备-智能设备配件,0.6%,217.78368952493202
电商品类成交偏好,智能设备-智能手环,0.099%,132.85560332853677
