标签类型,标签,行业A4-酱油醋人群包-占比,行业A4-酱油醋人群包-tgi
电商品类成交偏好,酒类-葡萄酒,2.3%,997.7211538960596
电商品类成交偏好,酒类-洋酒,0.58%,721.5474815708758
电商品类成交偏好,家装主材-厨房,2.28%,928.3765196686811
电商品类成交偏好,家装主材-晾衣架晾衣杆,0%,-
电商品类成交偏好,家装主材-除醛系列,0.44%,1108.3862662820336
电商品类成交偏好,家装主材-浴霸,0.51%,756.77790133695
电商品类成交偏好,家装主材-阀门系统,0.22%,906.9168195556733
电商品类成交偏好,家装主材-卫浴用品,0.16%,1429.9785659914346
电商品类成交偏好,家装主材-墙纸,0.56%,762.1121842428918
电商品类成交偏好,住宅家具-桌类,0.95%,727.5935295278407
电商品类成交偏好,住宅家具-柜类,1.08%,995.1926436899028
电商品类成交偏好,住宅家具-成套家具,0.13%,851.6286001056869
电商品类成交偏好,住宅家具-户外庭院家具,0.14%,889.4139677313932
电商品类成交偏好,住宅家具-床类,0.44%,829.6575751781967
电商品类成交偏好,住宅家具-床垫类,0.51%,893.8652344682143
电商品类成交偏好,住宅家具-镜子类,0.82%,765.9804995671846
电商品类成交偏好,住宅家具-架类,2.94%,879.5248881809689
电商品类成交偏好,住宅家具-休闲家具,1.12%,764.3996426765447
电商品类成交偏好,住宅家具-坐具类,3.09%,869.7878829933296
电商品类成交偏好,住宅家具-儿童家具,2.84%,891.9600783790562
电商品类成交偏好,住宅家具-家具辅料,0%,-
电商品类成交偏好,住宅家具-沙发类,0.53%,749.7601880346376
电商品类成交偏好,住宅家具-几类,0.67%,895.5637829835416
电商品类成交偏好,宠物宠物食品及用品-猫狗日用品,3.08%,679.014489666443
电商品类成交偏好,宠物宠物食品及用品-猫主粮,0%,-
电商品类成交偏好,宠物宠物食品及用品-仓鼠类及其它小宠,0.43%,424.2909564549404
电商品类成交偏好,宠物宠物食品及用品-其它宠物,0.002%,826.6890781737026
电商品类成交偏好,宠物宠物食品及用品-鸟类及用品,0.95%,708.5165047955265
电商品类成交偏好,宠物宠物食品及用品-猫狗美容清洁用品,3.86%,659.77724177891
电商品类成交偏好,宠物宠物食品及用品-狗零食,0%,-
电商品类成交偏好,宠物宠物食品及用品-猫狗玩具,2.03%,555.163270736914
电商品类成交偏好,宠物宠物食品及用品-动物药品及药剂,1.85%,736.3745899987056
电商品类成交偏好,宠物宠物食品及用品-猫狗通用食品,1.22%,810.0579596835037
电商品类成交偏好,宠物宠物食品及用品-水族世界,2.41%,652.5849143614828
电商品类成交偏好,宠物宠物食品及用品-猫狗保健品,1.98%,749.7026992153459
电商品类成交偏好,宠物宠物食品及用品-犬主粮,0%,-
电商品类成交偏好,宠物宠物食品及用品-猫零食（新）,2.37%,607.0949156845221
电商品类成交偏好,宠物宠物食品及用品-宠物服饰及配件,1.33%,720.1642656811028
电商品类成交偏好,宠物宠物食品及用品-兔类及其用品,0.2%,518.7378323816678
电商品类成交偏好,医疗器械-防护用品,0.83%,992.484359357741
电商品类成交偏好,医疗器械-家庭护理,5.16%,733.7505203775133
电商品类成交偏好,医疗器械-医用敷料,0.74%,695.6819216428544
电商品类成交偏好,医疗器械-健康监测,2.03%,1066.8101517711825
电商品类成交偏好,童鞋婴儿鞋亲子鞋-拖鞋,2.5%,841.5542727347264
电商品类成交偏好,童鞋婴儿鞋亲子鞋-凉鞋,2.25%,823.1296842989757
电商品类成交偏好,童鞋婴儿鞋亲子鞋-儿童雨衣雨鞋雨靴,0.18%,992.0084511502848
电商品类成交偏好,童鞋婴儿鞋亲子鞋-婴儿步前鞋袜鞋,0.8%,1064.1092159104114
电商品类成交偏好,童鞋婴儿鞋亲子鞋-皮鞋,0.68%,725.7598645304425
电商品类成交偏好,童鞋婴儿鞋亲子鞋-皮靴棉靴,0.64%,717.7451105509506
电商品类成交偏好,童鞋婴儿鞋亲子鞋-板鞋,1.38%,736.7612130920074
电商品类成交偏好,童鞋婴儿鞋亲子鞋-运动鞋,0%,-
电商品类成交偏好,童鞋婴儿鞋亲子鞋-学步鞋,2%,972.8827325220825
电商品类成交偏好,童鞋婴儿鞋亲子鞋-传统布鞋手工编织鞋,0.1%,1009.7497518073326
电商品类成交偏好,童鞋婴儿鞋亲子鞋-棉鞋,1.56%,805.4787874559547
电商品类成交偏好,童鞋婴儿鞋亲子鞋-雪地靴,1.08%,782.6720164523625
电商品类成交偏好,童鞋婴儿鞋亲子鞋-帆布鞋,0.27%,859.980899877012
电商品类成交偏好,童鞋婴儿鞋亲子鞋-鞋配件,0.33%,854.9461529393909
电商品类成交偏好,童鞋婴儿鞋亲子鞋-亲子鞋,0.39%,769.1388522851344
电商品类成交偏好,电动车配件交通工具-电动车零配件,2.77%,622.529911466459
电商品类成交偏好,电动车配件交通工具-电动车装备区,6.58%,684.6423378041138
电商品类成交偏好,电动车配件交通工具-电动车整车,0.21%,557.4898718042626
电商品类成交偏好,电动车配件交通工具-电动车维修工具,0.46%,613.5861628730316
电商品类成交偏好,运动包户外包配件-腰包,0.48%,787.3065297995713
电商品类成交偏好,运动包户外包配件-雨衣雨裤雨披,0.4%,933.9101569491442
电商品类成交偏好,运动包户外包配件-挎包拎包休闲包,0.48%,655.9269942198864
电商品类成交偏好,运动包户外包配件-运动首饰,0.11%,341.27857440946144
电商品类成交偏好,运动包户外包配件-运动鼓包旅行包,0.087%,795.1097937607988
电商品类成交偏好,运动包户外包配件-头巾遮耳,0.28%,1038.147347344394
电商品类成交偏好,运动包户外包配件-运动袜,4.46%,569.7132416153622
电商品类成交偏好,运动包户外包配件-手套,0.16%,612.7533636917202
电商品类成交偏好,运动包户外包配件-收纳配件包,0.1%,823.1656473286683
电商品类成交偏好,运动包户外包配件-腰带,0.29%,623.9539208766618
电商品类成交偏好,运动包户外包配件-手包,0.047%,835.2814497602749
电商品类成交偏好,运动包户外包配件-钱包卡套,0.33%,859.6435866051653
电商品类成交偏好,运动包户外包配件-运动帽,0.84%,715.2445858659985
电商品类成交偏好,运动包户外包配件-双肩背包,0.83%,679.5532525812756
电商品类成交偏好,运动包户外包配件-防水箱包,0.89%,683.3209107222328
电商品类成交偏好,运动包户外包配件-单肩背包,0.25%,674.1409947813723
电商品类成交偏好,影音电器-其它影音产品,0.24%,704.2629186752858
电商品类成交偏好,影音电器-网络高清播放器,0.0072%,654.2536342251134
电商品类成交偏好,影音电器-麦克风话筒,0.27%,578.98770722047
电商品类成交偏好,影音电器-MP3MP4iPod录音笔,0.059%,519.0063423397072
电商品类成交偏好,影音电器-随身听便携视听收音,0.11%,1010.7450737376648
电商品类成交偏好,影音电器-耳机,4.81%,397.4555093414958
电商品类成交偏好,影音电器-音箱音响,1.64%,628.7613511800009
电商品类成交偏好,影音电器-外置声卡,0.077%,414.8600729374013
电商品类成交偏好,影音电器-数字电视机顶盒,0.0053%,712.0126415178001
电商品类成交偏好,影音电器-影音家电配件,1.85%,633.2621321878395
电商品类成交偏好,奶粉辅食营养品零食-儿童奶粉,0%,-
电商品类成交偏好,奶粉辅食营养品零食-宝宝辅食,3.65%,1421.8781349195028
电商品类成交偏好,奶粉辅食营养品零食-其它,1.44%,1570.3840170024798
电商品类成交偏好,奶粉辅食营养品零食-婴幼儿牛奶粉（3段）,0%,-
电商品类成交偏好,奶粉辅食营养品零食-婴童零食,2.31%,1519.622709946525
电商品类成交偏好,奶粉辅食营养品零食-婴童调味品,1.59%,2739.8660017751085
电商品类成交偏好,奶粉辅食营养品零食-婴童营养品,2.81%,1219.1685785681093
电商品类成交偏好,节庆用品文创-节日用品,4.89%,822.9463790222283
电商品类成交偏好,节庆用品文创-文化创意用品,1.85%,804.2254259823549
电商品类成交偏好,移动联通电信充值中心-电信话费充值卡,1.68%,459.1893363675174
电商品类成交偏好,移动联通电信充值中心-中国联通充值卡,1.41%,453.7611892925368
电商品类成交偏好,移动联通电信充值中心-中国移动充值卡,4.13%,485.2807656128764
电商品类成交偏好,文玩木作书画钱币-趣味收藏,0.25%,737.2100080261494
电商品类成交偏好,文玩木作书画钱币-石雕,0%,-
电商品类成交偏好,文玩木作书画钱币-书法绘画,0.3%,775.1491488535588
电商品类成交偏好,文玩木作书画钱币-红木家具,0.12%,1179.8527278425142
电商品类成交偏好,文玩木作书画钱币-菩提核桃,2.09%,533.0415919264291
电商品类成交偏好,文玩木作书画钱币-香道器具,0.69%,1259.007017498247
电商品类成交偏好,文玩木作书画钱币-钱币,0.64%,795.9464762417841
电商品类成交偏好,文玩木作书画钱币-刀剑相关,0.24%,456.3629974559807
电商品类成交偏好,文玩木作书画钱币-葫芦,0%,-
电商品类成交偏好,文玩木作书画钱币-观赏石奇石矿物晶体,0.2%,1063.4169890234436
电商品类成交偏好,文玩木作书画钱币-沉香,0.74%,1198.9945970645572
电商品类成交偏好,文玩木作书画钱币-金属搪瓷器具,0.32%,801.5389912476666
电商品类成交偏好,文玩木作书画钱币-文玩木串,1.56%,794.5454053209917
电商品类成交偏好,文玩木作书画钱币-收藏品保养鉴定工具,0.26%,647.4516744240157
电商品类成交偏好,药品-非处方药,5.78%,761.073230900334
电商品类成交偏好,家装灯饰光源-光源,1.76%,792.4876965361027
电商品类成交偏好,家装灯饰光源-家装类灯饰,1.07%,745.5434688753891
电商品类成交偏好,家装灯饰光源-家居类灯饰,2.04%,783.9232205790025
电商品类成交偏好,家装灯饰光源-无主灯类灯饰,0.26%,686.4109235006977
电商品类成交偏好,家装灯饰光源-护眼灯饰,1.22%,877.0086893596357
电商品类成交偏好,家装灯饰光源-室外灯饰,0.63%,743.8896354128022
电商品类成交偏好,翡翠和田玉琥珀蜜蜡其他玉石-琥珀蜜蜡,0.75%,1070.1791401894286
电商品类成交偏好,翡翠和田玉琥珀蜜蜡其他玉石-翡翠,1.48%,962.5227875692831
电商品类成交偏好,翡翠和田玉琥珀蜜蜡其他玉石-其他天然玉石,3.03%,896.1219300527223
电商品类成交偏好,翡翠和田玉琥珀蜜蜡其他玉石-和田玉,2.37%,1040.8474883716408
电商品类成交偏好,陶瓷紫砂建盏茶周边-茶道器具,4.25%,934.3211212527533
电商品类成交偏好,陶瓷紫砂建盏茶周边-陶瓷瓷片,1.37%,1159.0344768556515
电商品类成交偏好,陶瓷紫砂建盏茶周边-紫砂,1.02%,951.3670274487943
电商品类成交偏好,陶瓷紫砂建盏茶周边-建盏,0.21%,823.3876745367711
电商品类成交偏好,汽车零配件-雨刮器,1.87%,473.96302414680787
电商品类成交偏好,汽车零配件-照明系统,0.26%,401.5630656603172
电商品类成交偏好,汽车零配件-其他,0.87%,462.3703545998293
电商品类成交偏好,汽车零配件-点火系统,0.09%,801.2251530489386
电商品类成交偏好,汽车零配件-油品,1.03%,631.705588182429
电商品类成交偏好,汽车零配件-滤芯,0.85%,520.3632745765965
电商品类成交偏好,汽车零配件-外观件,0.33%,413.4657167359567
电商品类成交偏好,汽车零配件-美容维修汽保工具,1.09%,551.8212407739632
电商品类成交偏好,汽车零配件-车用附件,1.18%,512.8477525935493
电商品类成交偏好,黄金彩宝钻石珍珠-钻石首饰,0.16%,1081.497976362934
电商品类成交偏好,黄金彩宝钻石珍珠-k金（素款）,0.39%,1124.2518839453821
电商品类成交偏好,黄金彩宝钻石珍珠-足金首饰（素款）,0.82%,765.3135475073514
电商品类成交偏好,黄金彩宝钻石珍珠-珍珠,2.54%,1052.603690732358
电商品类成交偏好,黄金彩宝钻石珍珠-天然水晶,1.44%,742.2037322732166
电商品类成交偏好,黄金彩宝钻石珍珠-银饰,0%,-
电商品类成交偏好,黄金彩宝钻石珍珠-投资贵金属,0.26%,966.3234541937463
电商品类成交偏好,黄金彩宝钻石珍珠-彩色宝石贵重宝石,1.08%,977.5637196199989
电商品类成交偏好,孕产妇服纺用品营养-孕产妇营养品,1.05%,991.996609383929
电商品类成交偏好,孕产妇服纺用品营养-孕期口腔护理,0.91%,623.1060808580405
电商品类成交偏好,孕产妇服纺用品营养-孕产妇彩妆,0.29%,507.2775888746915
电商品类成交偏好,孕产妇服纺用品营养-孕妇裤托腹裤,0.54%,390.03186905050114
电商品类成交偏好,孕产妇服纺用品营养-妈咪包背婴带,0.13%,817.7773602619691
电商品类成交偏好,孕产妇服纺用品营养-哺乳文胸内裤产检裤,0.68%,527.0326576758276
电商品类成交偏好,孕产妇服纺用品营养-产妇帽孕妇袜孕妇鞋,0.27%,499.8678800641121
电商品类成交偏好,孕产妇服纺用品营养-吸奶器配件,0.19%,588.2712201757167
电商品类成交偏好,孕产妇服纺用品营养-家居服哺乳装秋衣裤,0.51%,482.2791849725421
电商品类成交偏好,孕产妇服纺用品营养-哺乳用品,0.28%,731.301692496156
电商品类成交偏好,孕产妇服纺用品营养-孕产妇运动瑜伽健身,0.17%,468.57470766943356
电商品类成交偏好,孕产妇服纺用品营养-孕妇装,0.48%,391.7618361952706
电商品类成交偏好,孕产妇服纺用品营养-待产用品,1.64%,580.6821864321539
电商品类成交偏好,孕产妇服纺用品营养-孕产妇护肤洗护祛纹,0.77%,585.7127499228318
电商品类成交偏好,孕产妇服纺用品营养-束缚带塑身衣盆骨带,0.51%,595.1568735395011
电商品类成交偏好,自行车骑行装备零配件-骑行服饰骑行装备,2.73%,696.5542427105387
电商品类成交偏好,自行车骑行装备零配件-自行车整车,0.37%,667.8359793281854
电商品类成交偏好,自行车骑行装备零配件-自行车修车工具,0.54%,613.8867753366571
电商品类成交偏好,自行车骑行装备零配件-自行车单车装备,1.24%,625.9404613341671
电商品类成交偏好,自行车骑行装备零配件-自行车零配件,0.49%,688.475397965901
电商品类成交偏好,大家电-厨房大电,0.64%,922.1083991110598
电商品类成交偏好,大家电-冰箱冰吧冰柜,0.44%,843.3251501912862
电商品类成交偏好,大家电-大家电配件,1.61%,857.2076991421018
电商品类成交偏好,大家电-空调,0.51%,766.8864352332071
电商品类成交偏好,大家电-洗衣机,0.68%,824.137431878723
电商品类成交偏好,大家电-电视,0.21%,655.4398789297585
电商品类成交偏好,大家电-热水器,0.55%,789.805566849622
电商品类成交偏好,电子电工-接线板插头,2.68%,853.7091791570045
电商品类成交偏好,电子电工-电工配件,0.19%,586.9906074727107
电商品类成交偏好,电子电工-开关,0.36%,675.5769935537511
电商品类成交偏好,电子电工-防盗报警器材及系统,0.15%,579.7703637979153
电商品类成交偏好,电子电工-监控器材及系统,0.37%,656.5444603228694
电商品类成交偏好,电子电工-插座,0.37%,781.2937029370464
电商品类成交偏好,电子电工-底盒,0.14%,631.5682762360705
电商品类成交偏好,儿童床品家纺-抱被,0.29%,576.9132357543052
电商品类成交偏好,儿童床品家纺-被子,0.64%,1092.6144802236904
电商品类成交偏好,儿童床品家纺-婴童睡袋防踢被,0.9%,1111.6772688164067
